id,frequency_GHz,peak_mV,sigma_peak_mV,noise_mV,sigma_noise_mV,sample,antenna
20-06-24_R1,2.68939,2.24612,0.163747,0.0254667,0.000467618,BOX,HF
20-06-24_R1,2.74747,2.12391,0.20181,0.0280167,0.000271416,BOX,HF
20-06-24_R1,2.80556,2.11,0.147083,0.0267833,0.00120899,BOX,HF
20-06-24_R1,2.86364,2.86614,0.0,0.0524667,0.000821381,BOX,HF
20-06-24_R1,2.92172,4.44123,0.106383,0.0797167,0.00104003,BOX,HF
20-06-24_R1,2.9798,6.17007,0.194485,0.107667,0.00150555,BOX,HF
20-06-24_R1,3.03788,6.20605,0.148657,0.104667,0.00121106,BOX,HF
20-06-24_R1,3.09596,3.16027,0.115088,0.0502,0.00386937,BOX,HF
20-06-24_R1,3.15404,2.15107,0.149603,0.02815,0.00160468,BOX,HF
20-06-24_R1,3.21212,1.91383,0.579471,0.01905,0.00115369,BOX,HF
20-06-24_R1,3.2702,5.52449,0.12735,0.0924167,0.00170108,BOX,HF
20-06-24_R1,3.32828,4.1331,0.24898,0.0485167,0.00245717,BOX,HF
20-06-24_R1,3.38636,6.64512,0.159175,0.127667,0.000516398,BOX,HF
20-06-24_R1,3.44444,4.29972,0.102994,0.0883,0.000792465,BOX,HF
20-06-24_R1,3.50253,1.93215,0.0445399,0.0460667,0.000338625,BOX,HF
20-06-24_R1,3.56061,3.5567,4.75074e-16,0.0747,0.00297523,BOX,HF
20-06-24_R1,3.61869,3.978,0.12539,0.0824333,0.0018085,BOX,HF
20-06-24_R1,3.67677,3.77738,0.0904821,0.0789,0.00069857,BOX,HF
20-06-24_R1,3.73485,7.6535,0.0,0.144167,0.00147196,BOX,HF
20-06-24_R1,3.79293,8.80638,0.0,0.175167,0.00348807,BOX,HF
20-06-24_R1,3.85101,8.40398,0.0,0.158167,0.0065549,BOX,HF
20-06-24_R1,3.90909,6.82119,0.0,0.133833,0.0033116,BOX,HF
20-06-24_R1,3.96717,8.47797,0.254389,0.164667,0.00163299,BOX,HF
20-06-24_R1,4.02525,9.03098,0.0,0.176,0.000894427,BOX,HF
20-06-24_R1,4.08333,6.38049,0.191451,0.140667,0.0036697,BOX,HF
20-06-24_R1,4.14141,5.27841,0.126437,0.116333,0.0010328,BOX,HF
20-06-24_R1,4.19949,6.23788,0.227166,0.133,0.00141421,BOX,HF
20-06-24_R1,4.25758,6.75075,0.212789,0.144833,0.00231661,BOX,HF
20-06-24_R1,4.31566,6.87045,0.0,0.1425,0.000547723,BOX,HF
20-06-24_R1,4.37374,6.66907,0.159749,0.144167,0.00292689,BOX,HF
20-06-24_R1,4.43182,9.36181,1.90029e-15,0.199833,0.00643169,BOX,HF
20-06-24_R1,4.4899,9.69097,0.473105,0.195167,0.00263944,BOX,HF
20-06-24_R1,4.54798,9.28571,0.222427,0.193667,0.00163299,BOX,HF
20-06-24_R1,4.60606,7.95583,0.234184,0.157833,0.00160208,BOX,HF
20-06-24_R1,4.66414,4.76003,0.0,0.112,0.000894427,BOX,HF
20-06-24_R1,4.72222,6.34148,0.151901,0.138667,0.00121106,BOX,HF
20-06-24_R1,4.7803,5.92247,0.141865,0.133167,0.000752773,BOX,HF
20-06-24_R1,4.83838,6.31228,0.199314,0.1435,0.00083666,BOX,HF
20-06-24_R1,4.89646,4.5029,0.105279,0.110667,0.00484424,BOX,HF
20-06-24_R1,4.95455,4.22715,0.0,0.109167,0.000983192,BOX,HF
20-06-24_R1,5.01263,3.76643,0.179378,0.102333,0.000816497,BOX,HF
20-06-24_R1,5.07071,4.62221,0.006781,0.112833,0.000752773,BOX,HF
20-06-24_R1,5.12879,4.25767,0.0,0.107833,0.000752773,BOX,HF
20-06-24_R1,5.18687,4.42955,0.0,0.109833,0.000983192,BOX,HF
20-06-24_R1,5.24495,4.68252,0.140502,0.113,0.00141421,BOX,HF
20-06-24_R1,5.30303,4.77719,0.0,0.114,0.000894427,BOX,HF
20-06-24_R1,5.36111,5.22435,0.364178,0.524,0.00789937,BOX,HF
20-06-24_R1,5.41919,3.93985,0.118218,0.499833,0.00397073,BOX,HF
20-06-24_R1,5.47727,3.3542,0.191341,0.517333,0.00809115,BOX,HF
20-06-24_R1,5.53535,3.2268,0.0996903,0.511833,0.00803534,BOX,HF
20-06-24_R1,5.59343,4.25878,0.249882,0.551833,0.00643169,BOX,HF
20-06-24_R1,5.65152,3.07717,0.185371,0.539167,0.00511534,BOX,HF
20-06-24_R1,5.7096,3.18994,0.146912,0.5525,0.00339116,BOX,HF
20-06-24_R1,5.76768,3.31866,0.199918,0.586833,0.00584523,BOX,HF
20-06-24_R1,5.82576,5.37595,0.196382,0.614833,0.00624233,BOX,HF
20-06-24_R1,5.88384,4.34696,0.127956,0.654167,0.00470815,BOX,HF
20-06-24_R1,5.94192,3.1154,0.202276,0.614,0.00473286,BOX,HF
20-06-24_R1,6.0,2.42795,0.104733,0.633167,0.0063692,BOX,HF
